STOLEN AND RECOVERED VEHICLE	37.7588555	-122.1861423
ROBBERY	37.7426771	-122.2036993
HOMICIDE	37.7559780	-122.1983860
STOLEN VEHICLE	37.7561585	-122.1805034
DOMESTIC VIOLENCE	37.7566370	-122.1810320
VANDALISM	37.7343860	-122.1879470
ROBBERY	37.7575185	-122.1835513
RECOVERED O/S STOLEN	37.7658067	-122.1965686
DOMESTIC VIOLENCE	37.7549370	-122.1857010
ROBBERY	37.7455640	-122.1956120
DOMESTIC VIOLENCE	37.7666094	-122.1817893
STOLEN VEHICLE	37.7578936	-122.1807566
FELONY ASSAULT	37.7671604	-122.2098940
FELONY ASSAULT	37.7579468	-122.1917954
FELONY ASSAULT	37.7579468	-122.1917954
ROBBERY	37.7623622	-122.1937504
GRAND THEFT	37.7481681	-122.1800441
FELONY ASSAULT	37.7655921	-122.1807151
STOLEN VEHICLE	37.7626686	-122.1819961
FELONY ASSAULT	37.7554940	-122.1978770
NARCOTICS	37.7334152	-122.1815451
NARCOTICS	37.7334152	-122.1815451
DRUNKENNESS	37.7426771	-122.2036993
NARCOTICS	37.7612520	-122.1835060
FELONY ASSAULT	37.7557728	-122.2034497
STOLEN VEHICLE	37.7515541	-122.2015715
PROSTITUTION	37.7685705	-122.2069714
BURG - RESIDENTIAL	37.7535450	-122.1823650
BURG - RESIDENTIAL	37.7682294	-122.2020646
BURG - RESIDENTIAL	37.7517404	-122.1805274
STOLEN AND RECOVERED VEHICLE	37.7466080	-122.1805620
FELONY ASSAULT	37.7559576	-122.1868628
DOMESTIC VIOLENCE	37.7599120	-122.1840040
PETTY THEFT	37.7455640	-122.1956120
NARCOTICS	37.7562050	-122.1928090
NARCOTICS	37.7562050	-122.1928090
NARCOTICS	37.7562050	-122.1928090
MISDEMEANOR ASSAULT	37.7569039	-122.1907473
STOLEN VEHICLE	37.7551886	-122.1987586
MISDEMEANOR ASSAULT	37.7596681	-122.1801294
DOMESTIC VIOLENCE	37.7627600	-122.2024610
BURG - RESIDENTIAL	37.7632950	-122.2030570
PETTY THEFT	37.7376053	-122.1833708
FELONY ASSAULT	37.7687420	-122.1822930
STOLEN VEHICLE	37.7494699	-122.1810270
DRUNKENNESS	37.7420630	-122.1947950
OTHER	37.7566930	-122.1964374
FELONY ASSAULT	37.7520979	-122.1916220
DOMESTIC VIOLENCE	37.7420630	-122.1947950
ROBBERY	37.7558365	-122.1896756
ARSON	37.7622620	-122.1856660
PETTY THEFT	37.7534480	-122.1967828
GRAND THEFT	37.7515541	-122.2015715
BURG - AUTO	37.7568950	-122.1876090
PETTY THEFT	37.7341369	-122.1859840
STOLEN VEHICLE	37.7674893	-122.1996530
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
ROBBERY	37.7443850	-122.1945980
VANDALISM	37.7381082	-122.1893764
RECOVERED O/S STOLEN	37.7672212	-122.1964641
FELONY ASSAULT	37.7596681	-122.1801294
STOLEN VEHICLE	37.7570445	-122.2072294
ROBBERY	37.7640703	-122.2144441
ROBBERY	37.7640703	-122.2144441
STOLEN AND RECOVERED VEHICLE	37.7458227	-122.1827996
NARCOTICS	37.7652060	-122.1969490
BURG - AUTO	37.7509811	-122.1821833
BURG - AUTO	37.7426771	-122.2036993
STOLEN VEHICLE	37.7570445	-122.2072294
ROBBERY	37.7539169	-122.1973049
ROBBERY	37.7345100	-122.1971700
DOMESTIC VIOLENCE	37.7543190	-122.1827920
DRUNKENNESS	37.7693601	-122.2126588
FELONY ASSAULT	37.7687108	-122.1978809
GRAND THEFT	37.7679789	-122.1980450
VANDALISM	37.7532426	-122.1816836
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
RECOVERED O/S STOLEN	37.7686019	-122.2069446
BURG - RESIDENTIAL	37.7603479	-122.1982410
BURG - RESIDENTIAL	37.7481542	-122.1959223
DOMESTIC VIOLENCE	37.7692054	-122.1971956
STOLEN VEHICLE	37.7394585	-122.1838421
RECOVERED O/S STOLEN	37.7688280	-122.2112580
PETTY THEFT	37.7301820	-122.1821210
BURG - RESIDENTIAL	37.7629627	-122.1811561
BURG - RESIDENTIAL	37.7629627	-122.1811561
ROBBERY	37.7618129	-122.2052000
PETTY THEFT	37.7570445	-122.2072294
DOMESTIC VIOLENCE	37.7420630	-122.1947950
DOMESTIC VIOLENCE	37.7596606	-122.1801357
DOMESTIC VIOLENCE	37.7596606	-122.1801357
PETTY THEFT	37.7426771	-122.2036993
BURG - COMMERCIAL	37.7528090	-122.1856050
BURG - COMMERCIAL	37.7528090	-122.1856050
ROBBERY	37.7591728	-122.1868382
MISDEMEANOR ASSAULT	37.7598790	-122.1877300
DOMESTIC VIOLENCE	37.7692054	-122.1971956
STOLEN VEHICLE	37.7647239	-122.1987497
DOMESTIC VIOLENCE	37.7534480	-122.1967828
OTHER	37.7669010	-122.2000860
NARCOTICS	37.7369028	-122.1825350
DOMESTIC VIOLENCE	37.7580760	-122.1840510
MISDEMEANOR ASSAULT	37.7597433	-122.1881798
MISDEMEANOR ASSAULT	37.7691850	-122.2174640
VANDALISM	37.7618468	-122.1811211
MISDEMEANOR ASSAULT	37.7334030	-122.1835910
MISDEMEANOR ASSAULT	37.7661130	-122.2016138
FELONY ASSAULT	37.7627788	-122.1945474
FELONY ASSAULT	37.7627788	-122.1945474
MISDEMEANOR ASSAULT	37.7674461	-122.1890404
MISDEMEANOR ASSAULT	37.7615640	-122.1980370
STOLEN VEHICLE	37.7448610	-122.1910209
DOMESTIC VIOLENCE	37.7303401	-122.1915371
DOMESTIC VIOLENCE	37.7455640	-122.1956120
BURG - AUTO	37.7381082	-122.1893764
ARSON	37.7464547	-122.1833242
OTHER	37.7498124	-122.1922594
OTHER	37.7498124	-122.1922594
ROBBERY	37.7635703	-122.2003562
OTHER	37.7553222	-122.1891557
STOLEN VEHICLE	37.7565131	-122.2067175
NARCOTICS	37.7640150	-122.2006730
GRAND THEFT	37.7570784	-122.2072621
VANDALISM	37.7492663	-122.1856003
NARCOTICS	37.7581987	-122.1849399
NARCOTICS	37.7679863	-122.1895742
NARCOTICS	37.7694158	-122.2156095
STOLEN VEHICLE	37.7579468	-122.1917954
BURG - RESIDENTIAL	37.7358627	-122.1834423
STOLEN VEHICLE	37.7522059	-122.1952717
ROBBERY	37.7590310	-122.1896730
STOLEN VEHICLE	37.7537728	-122.1842261
GRAND THEFT	37.7345589	-122.1881978
PETTY THEFT	37.7647170	-122.1956750
STOLEN VEHICLE	37.7426771	-122.2036993
RECOVERED O/S STOLEN	37.7566060	-122.1961450
MISDEMEANOR ASSAULT	37.7393810	-122.1870143
FELONY ASSAULT	37.7603479	-122.1982410
FELONY ASSAULT	37.7603479	-122.1982410
GRAND THEFT	37.7553222	-122.1891557
MISDEMEANOR ASSAULT	37.7679410	-122.1911460
STOLEN VEHICLE	37.7570445	-122.2072294
STOLEN AND RECOVERED VEHICLE	37.7479554	-122.1845735
GRAND THEFT	37.7309070	-122.1988030
MISDEMEANOR ASSAULT	37.7426804	-122.1957613
STOLEN VEHICLE	37.7452411	-122.1823082
STOLEN VEHICLE	37.7570445	-122.2072294
MISDEMEANOR ASSAULT	37.7650377	-122.1956864
VANDALISM	37.7570819	-122.1800730
ROBBERY	37.7645926	-122.1904972
ROBBERY	37.7645926	-122.1904972
GRAND THEFT	37.7643027	-122.2095931
BURG - RESIDENTIAL	37.7322052	-122.1813821
MISDEMEANOR ASSAULT	37.7666160	-122.1931930
STOLEN AND RECOVERED VEHICLE	37.7561810	-122.1837650
ROBBERY	37.7452643	-122.1805627
ROBBERY	37.7452643	-122.1805627
RECOVERED O/S STOLEN	37.7566117	-122.1816206
STOLEN VEHICLE	37.7650377	-122.1956864
STOLEN VEHICLE	37.7573170	-122.1939100
STOLEN VEHICLE	37.7570819	-122.1800730
VANDALISM	37.7694709	-122.2087770
STOLEN VEHICLE	37.7570445	-122.2072294
STOLEN AND RECOVERED VEHICLE	37.7577010	-122.2070740
DOMESTIC VIOLENCE	37.7671640	-122.1961570
GRAND THEFT	37.7390056	-122.1928129
DOMESTIC VIOLENCE	37.7673390	-122.1948770
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
DOMESTIC VIOLENCE	37.7372090	-122.1851220
VANDALISM	37.7539859	-122.1800626
DOMESTIC VIOLENCE	37.7655921	-122.1807151
DOMESTIC VIOLENCE	37.7573170	-122.1939100
MISDEMEANOR ASSAULT	37.7619495	-122.1884254
MISDEMEANOR ASSAULT	37.7619495	-122.1884254
THREATS	37.7618468	-122.1811211
VANDALISM	37.7671640	-122.1961570
BURG - RESIDENTIAL	37.7581987	-122.1849399
STOLEN VEHICLE	37.7699710	-122.1977070
STOLEN VEHICLE	37.7579468	-122.1917954
PETTY THEFT	37.7559576	-122.1868628
STOLEN VEHICLE	37.7570445	-122.2072294
VANDALISM	37.7676719	-122.2049630
GRAND THEFT	37.7570445	-122.2072294
VANDALISM	37.7543190	-122.1827920
PETTY THEFT	37.7515541	-122.2015715
BURG - AUTO	37.7345100	-122.1971700
ROBBERY	37.7455640	-122.1956120
RECOVERED O/S STOLEN	37.7319520	-122.1865840
DOMESTIC VIOLENCE	37.7623740	-122.1930790
ROBBERY	37.7317405	-122.1933390
ROBBERY	37.7367913	-122.1845033
RECOVERED O/S STOLEN	37.7324030	-122.1815390
RECOVERED O/S STOLEN	37.7324030	-122.1815390
DOMESTIC VIOLENCE	37.7651530	-122.1829720
BURG - COMMERCIAL	37.7450961	-122.2057764
BURG - AUTO	37.7331990	-122.1850940
HOMICIDE	37.7543190	-122.1827920
HOMICIDE	37.7543190	-122.1827920
STOLEN VEHICLE	37.7621199	-122.1987009
STOLEN VEHICLE	37.7621199	-122.1987009
MISDEMEANOR ASSAULT	37.7322052	-122.1813821
STOLEN VEHICLE	37.7440308	-122.1808753
STOLEN VEHICLE	37.7621199	-122.1987009
STOLEN VEHICLE	37.7619717	-122.1929092
DOMESTIC VIOLENCE	37.7530030	-122.1834930
PETTY THEFT	37.7623740	-122.1930790
FELONY ASSAULT	37.7584545	-122.1923521
PETTY THEFT	37.7455640	-122.1956120
GRAND THEFT	37.7652487	-122.1973434
BURG - COMMERCIAL	37.7492663	-122.1856003
MISDEMEANOR ASSAULT	37.7632950	-122.2030570
NARCOTICS	37.7440563	-122.1951770
ROBBERY	37.7561585	-122.1805034
ROBBERY	37.7561585	-122.1805034
STOLEN VEHICLE	37.7500477	-122.1862289
VANDALISM	37.7670270	-122.1801780
BURG - RESIDENTIAL	37.7363400	-122.1877103
DOMESTIC VIOLENCE	37.7645466	-122.1983199
BURG - AUTO	37.7455640	-122.1956120
DOMESTIC VIOLENCE	37.7645973	-122.1904766
NARCOTICS	37.7566060	-122.1961450
NARCOTICS	37.7566060	-122.1961450
STOLEN VEHICLE	37.7656490	-122.2161890
MISDEMEANOR ASSAULT	37.7627788	-122.1945474
MISDEMEANOR ASSAULT	37.7547288	-122.1805004
VANDALISM	37.7699789	-122.1926531
NARCOTICS	37.7551215	-122.1948506
MISDEMEANOR ASSAULT	37.7687540	-122.1943187
STOLEN AND RECOVERED VEHICLE	37.7517404	-122.1805274
STOLEN AND RECOVERED VEHICLE	37.7517404	-122.1805274
DOMESTIC VIOLENCE	37.7683120	-122.1872510
STOLEN VEHICLE	37.7684120	-122.2054290
VANDALISM	37.7479554	-122.1845735
STOLEN VEHICLE	37.7549969	-122.2052727
STOLEN VEHICLE	37.7520979	-122.1916220
DOMESTIC VIOLENCE	37.7580760	-122.1840510
STOLEN VEHICLE	37.7464950	-122.2056750
STOLEN AND RECOVERED VEHICLE	37.7420630	-122.1947950
STOLEN AND RECOVERED VEHICLE	37.7420630	-122.1947950
PETTY THEFT	37.7388301	-122.1847305
STOLEN VEHICLE	37.7459844	-122.1878044
BURG - OTHER	37.7605012	-122.1957661
ROBBERY	37.7622450	-122.2018890
VANDALISM	37.7603488	-122.1982385
NARCOTICS	37.7561810	-122.1837650
NARCOTICS	37.7561810	-122.1837650
STOLEN VEHICLE	37.7656500	-122.2092330
FELONY ASSAULT	37.7328160	-122.1932141
MISDEMEANOR ASSAULT	37.7343207	-122.1949101
MISDEMEANOR ASSAULT	37.7343207	-122.1949101
KIDNAPPING	37.7539169	-122.1973049
MISDEMEANOR ASSAULT	37.7426771	-122.2036993
MISDEMEANOR ASSAULT	37.7426771	-122.2036993
BURG - AUTO	37.7624775	-122.1862225
STOLEN VEHICLE	37.7473910	-122.1811200
STOLEN VEHICLE	37.7473910	-122.1811200
FELONY ASSAULT	37.7609326	-122.1973715
FELONY ASSAULT	37.7674630	-122.1919210
FELONY ASSAULT	37.7674630	-122.1919210
BURG - RESIDENTIAL	37.7629790	-122.1851240
STOLEN VEHICLE	37.7665914	-122.1974139
PETTY THEFT	37.7426771	-122.2036993
VANDALISM	37.7569045	-122.1907773
PETTY THEFT	37.7455640	-122.1956120
BURG - RESIDENTIAL	37.7390056	-122.1928129
VANDALISM	37.7697119	-122.1965093
MISDEMEANOR ASSAULT	37.7632740	-122.1950510
GRAND THEFT	37.7448610	-122.1910209
STOLEN VEHICLE	37.7597433	-122.1881798
OTHER	37.7564460	-122.1873500
GRAND THEFT	37.7661550	-122.1906090
BURG - AUTO	37.7562679	-122.2068695
OTHER	37.7662454	-122.1953715
GRAND THEFT	37.7443850	-122.1945980
PETTY THEFT	37.7603708	-122.1982886
BURG - AUTO	37.7570445	-122.2072294
BURG - AUTO	37.7561514	-122.1804763
DOMESTIC VIOLENCE	37.7601652	-122.1963082
ROBBERY	37.7687222	-122.1923130
PETTY THEFT	37.7575140	-122.1835269
BURG - RESIDENTIAL	37.7689794	-122.2047042
BURG - AUTO	37.7476512	-122.1953953
OTHER	37.7479498	-122.1845684
FELONY ASSAULT	37.7681890	-122.1846930
FELONY ASSAULT	37.7681890	-122.1846930
STOLEN AND RECOVERED VEHICLE	37.7547376	-122.1864953
MISDEMEANOR ASSAULT	37.7387969	-122.1863448
WEAPONS	37.7674630	-122.1919210
RECOVERED O/S STOLEN	37.7465429	-122.1806515
PETTY THEFT	37.7652400	-122.2118130
VANDALISM	37.7695933	-122.2001533
BURG - RESIDENTIAL	37.7652060	-122.1969490
FELONY ASSAULT	37.7613070	-122.1877820
FELONY ASSAULT	37.7613070	-122.1877820
NARCOTICS	37.7684120	-122.2054290
BURG - COMMERCIAL	37.7682069	-122.2141641
DOMESTIC VIOLENCE	37.7645973	-122.1904766
DOMESTIC VIOLENCE	37.7645973	-122.1904766
DISORDERLY CONDUCT	37.7618128	-122.2015695
VANDALISM	37.7666120	-122.2088690
STOLEN VEHICLE	37.7549370	-122.1857010
MISDEMEANOR ASSAULT	37.7426771	-122.2036993
DOMESTIC VIOLENCE	37.7666028	-122.1832654
ROBBERY	37.7676829	-122.2106543
VANDALISM	37.7455640	-122.1956120
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7684120	-122.2054290
BURG - RESIDENTIAL	37.7591811	-122.1868478
DOMESTIC VIOLENCE	37.7603479	-122.1982410
DOMESTIC VIOLENCE	37.7671640	-122.1961570
NARCOTICS	37.7627725	-122.1942727
MISDEMEANOR ASSAULT	37.7584520	-122.1921310
BURG - RESIDENTIAL	37.7601682	-122.1890456
DOMESTIC VIOLENCE	37.7549370	-122.1857010
VANDALISM	37.7606980	-122.1843660
DOMESTIC VIOLENCE	37.7570784	-122.2072621
STOLEN VEHICLE	37.7479554	-122.1845735
STOLEN VEHICLE	37.7528090	-122.1856050
VANDALISM	37.7401208	-122.1975163
VANDALISM	37.7331990	-122.1850940
WEAPONS	37.7522240	-122.1851100
DOMESTIC VIOLENCE	37.7637920	-122.1941300
STOLEN VEHICLE	37.7553414	-122.1837667
STOLEN VEHICLE	37.7556090	-122.1863954
BURG - RESIDENTIAL	37.7668270	-122.1881880
PETTY THEFT	37.7674630	-122.1919210
MISDEMEANOR ASSAULT	37.7685084	-122.2198771
MISDEMEANOR ASSAULT	37.7685084	-122.2198771
BURG - AUTO	37.7567466	-122.1930517
PETTY THEFT	37.7609326	-122.1973715
MISDEMEANOR ASSAULT	37.7530030	-122.1834930
ROBBERY	37.7626686	-122.1819961
STOLEN VEHICLE	37.7558417	-122.1896851
PETTY THEFT	37.7602660	-122.1961451
ROBBERY	37.7575175	-122.1815453
BURG - AUTO	37.7426771	-122.2036993
FELONY ASSAULT	37.7672317	-122.1925986
FELONY ASSAULT	37.7672317	-122.1925986
VANDALISM	37.7610222	-122.1971287
STOLEN VEHICLE	37.7686570	-122.1940000
BURG - AUTO	37.7566117	-122.1816206
MISDEMEANOR ASSAULT	37.7420630	-122.1947950
STOLEN VEHICLE	37.7570445	-122.2072294
ROBBERY	37.7455640	-122.1956120
BURG - OTHER	37.7426804	-122.1957613
STOLEN VEHICLE	37.7455640	-122.1956120
STOLEN VEHICLE	37.7694842	-122.2087444
STOLEN AND RECOVERED VEHICLE	37.7534769	-122.1929340
STOLEN AND RECOVERED VEHICLE	37.7566117	-122.1816206
ROBBERY	37.7622620	-122.1856660
DOMESTIC VIOLENCE	37.7539859	-122.1800626
STOLEN VEHICLE	37.7420110	-122.1933840
DOMESTIC VIOLENCE	37.7539859	-122.1800626
BURG - AUTO	37.7556090	-122.1863954
DOMESTIC VIOLENCE	37.7653087	-122.1972597
BURG - RESIDENTIAL	37.7609326	-122.1973715
NARCOTICS	37.7515541	-122.2015715
PROSTITUTION	37.7421580	-122.2024500
STOLEN VEHICLE	37.7543190	-122.1827920
STOLEN VEHICLE	37.7420630	-122.1947950
GRAND THEFT	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	37.7564460	-122.1873500
MISDEMEANOR ASSAULT	37.7564460	-122.1873500
GRAND THEFT	37.7455640	-122.1956120
MISDEMEANOR ASSAULT	37.7371359	-122.1859253
DOMESTIC VIOLENCE	37.7388301	-122.1847305
FELONY ASSAULT	37.7561514	-122.1804763
DOMESTIC VIOLENCE	37.7309023	-122.1889425
STOLEN VEHICLE	37.7543604	-122.1978097
DOMESTIC VIOLENCE	37.7691507	-122.2008281
ROBBERY	37.7689939	-122.2046995
STOLEN VEHICLE	37.7622880	-122.1884690
STOLEN VEHICLE	37.7550521	-122.1976678
PETTY THEFT	37.7596681	-122.1801294
BURG - RESIDENTIAL	37.7585400	-122.1985402
WEAPONS	37.7686570	-122.1940000
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	37.7559780	-122.1983860
MISDEMEANOR ASSAULT	37.7559780	-122.1983860
VANDALISM	37.7622840	-122.2147380
BURG - AUTO	37.7669039	-122.1986570
PETTY THEFT	37.7349660	-122.1838720
BURG - AUTO	37.7439200	-122.1997606
STOLEN VEHICLE	37.7570445	-122.2072294
BURG - RESIDENTIAL	37.7664240	-122.1811260
ROBBERY	37.7641874	-122.1857250
VANDALISM	37.7692380	-122.1858050
BURG - RESIDENTIAL	37.7387969	-122.1863448
NARCOTICS	37.7579612	-122.1844161
FELONY ASSAULT	37.7609326	-122.1973715
BURG - RESIDENTIAL	37.7354824	-122.1808100
BURG - AUTO	37.7469649	-122.2009682
BURG - RESIDENTIAL	37.7589870	-122.1823450
GRAND THEFT	37.7498124	-122.1922594
GRAND THEFT	37.7420630	-122.1947950
BURG - AUTO	37.7686570	-122.1940000
DOMESTIC VIOLENCE	37.7608810	-122.2055454
GRAND THEFT	37.7455640	-122.1956120
STOLEN VEHICLE	37.7570784	-122.2072621
VANDALISM	37.7319520	-122.1865840
RECOVERED O/S STOLEN	37.7628840	-122.1868728
BURG - RESIDENTIAL	37.7306860	-122.1839620
STOLEN VEHICLE	37.7464547	-122.1833242
STOLEN VEHICLE	37.7570445	-122.2072294
NARCOTICS	37.7610222	-122.1971287
BURG - RESIDENTIAL	37.7387969	-122.1863448
DOMESTIC VIOLENCE	37.7530030	-122.1834930
ROBBERY	37.7385634	-122.1910793
ROBBERY	37.7385634	-122.1910793
ROBBERY	37.7385634	-122.1910793
GRAND THEFT	37.7614793	-122.1918299
ROBBERY	37.7687420	-122.1822930
BURG - AUTO	37.7321287	-122.1865315
BURG - RESIDENTIAL	37.7452411	-122.1823082
MISDEMEANOR ASSAULT	37.7639000	-122.1815120
FELONY ASSAULT	37.7662234	-122.2109350
FELONY ASSAULT	37.7662234	-122.2109350
ROBBERY	37.7455640	-122.1956120
RECOVERED O/S STOLEN	37.7479554	-122.1845735
MISDEMEANOR ASSAULT	37.7562787	-122.1930681
DOMESTIC VIOLENCE	37.7566930	-122.1964374
DOMESTIC VIOLENCE	37.7666304	-122.1934098
NARCOTICS	37.7497879	-122.1923425
MISDEMEANOR ASSAULT	37.7363951	-122.1831704
ROBBERY	37.7645570	-122.1983125
STOLEN VEHICLE	37.7324030	-122.1815390
BURG - AUTO	37.7425983	-122.1932096
ROBBERY	37.7620937	-122.1828801
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
RECOVERED O/S STOLEN	37.7629790	-122.1851240
RECOVERED O/S STOLEN	37.7619749	-122.1928674
RECOVERED O/S STOLEN	37.7619749	-122.1928674
FELONY ASSAULT	37.7585413	-122.1895106
FELONY ASSAULT	37.7585413	-122.1895106
STOLEN VEHICLE	37.7522240	-122.1851100
BURG - AUTO	37.7694709	-122.2087770
RECOVERED O/S STOLEN	37.7621199	-122.1987009
BURG - RESIDENTIAL	37.7645600	-122.1888040
FELONY ASSAULT	37.7696683	-122.1945856
MISDEMEANOR ASSAULT	37.7667870	-122.1942620
MISDEMEANOR ASSAULT	37.7667870	-122.1942620
DRUNKENNESS	37.7453750	-122.1921500
DRUNKENNESS	37.7455640	-122.1956120
DOMESTIC VIOLENCE	37.7523200	-122.1808180
STOLEN VEHICLE	37.7443850	-122.1945980
PETTY THEFT	37.7679980	-122.1863650
PETTY THEFT	37.7549890	-122.2052293
DOMESTIC VIOLENCE	37.7554940	-122.1978770
PETTY THEFT	37.7375798	-122.1874159
BURG - AUTO	37.7687976	-122.1855292
PROSTITUTION	37.7689340	-122.2100090
PROSTITUTION	37.7689340	-122.2100090
FELONY ASSAULT	37.7515297	-122.1847027
FELONY ASSAULT	37.7635700	-122.1842020
STOLEN AND RECOVERED VEHICLE	37.7517555	-122.1848396
STOLEN AND RECOVERED VEHICLE	37.7517555	-122.1848396
STOLEN AND RECOVERED VEHICLE	37.7674504	-122.1890198
VANDALISM	37.7664789	-122.1971040
BURG - AUTO	37.7566060	-122.1961450
MISDEMEANOR ASSAULT	37.7697119	-122.1965093
NARCOTICS	37.7585400	-122.1985402
DOMESTIC VIOLENCE	37.7671640	-122.1961570
DOMESTIC VIOLENCE	37.7671640	-122.1961570
MISDEMEANOR ASSAULT	37.7636162	-122.1963799
MISDEMEANOR ASSAULT	37.7636162	-122.1963799
NARCOTICS	37.7541704	-122.1909334
PETTY THEFT	37.7671578	-122.2099087
MISDEMEANOR ASSAULT	37.7616260	-122.1850180
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	37.7618128	-122.2015695
MISDEMEANOR ASSAULT	37.7537728	-122.1842261
VANDALISM	37.7553414	-122.1837667
DOMESTIC VIOLENCE	37.7609326	-122.1973715
NARCOTICS	37.7571544	-122.1827334
NARCOTICS	37.7571544	-122.1827334
STOLEN VEHICLE	37.7549848	-122.2052851
MISDEMEANOR ASSAULT	37.7576260	-122.1830770
BURG - AUTO	37.7570445	-122.2072294
BURG - AUTO	37.7389989	-122.1928391
PETTY THEFT	37.7658040	-122.1820510
RECOVERED O/S STOLEN	37.7473910	-122.1811200
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	37.7547347	-122.1865175
MISDEMEANOR ASSAULT	37.7669010	-122.2000860
BURG - AUTO	37.7578483	-122.1946693
MISDEMEANOR ASSAULT	37.7331990	-122.1850940
FELONY ASSAULT	37.7655530	-122.1845070
FELONY ASSAULT	37.7655530	-122.1845070
FELONY ASSAULT	37.7655530	-122.1845070
THREATS	37.7609326	-122.1973715
VANDALISM	37.7609326	-122.1973715
GRAND THEFT	37.7426804	-122.1957613
PETTY THEFT	37.7651115	-122.1995262
PETTY THEFT	37.7328832	-122.2047865
BURG - AUTO	37.7469649	-122.2009682
BURG - AUTO	37.7426771	-122.2036993
GRAND THEFT	37.7694709	-122.2087770
BURG - COMMERCIAL	37.7481630	-122.1867930
PETTY THEFT	37.7674630	-122.1919210
