FELONY ASSAULT	2010-07-18 20:45:00	37.7683925	-122.1983511
FELONY ASSAULT	2010-07-18 20:45:00	37.7683925	-122.1983511
BURG - COMMERCIAL	2010-08-14 15:00:00	37.7347560	-122.1886360
STOLEN VEHICLE	2010-08-15 00:00:00	37.7578936	-122.1807566
VANDALISM	2010-08-16 14:00:00	37.7601652	-122.1963082
FELONY ASSAULT	2010-09-03 21:15:00	37.7696090	-122.2084290
ROBBERY	2010-07-17 22:55:00	37.7388398	-122.1847310
FELONY ASSAULT	2010-09-03 21:15:00	37.7696090	-122.2084290
NARCOTICS	2010-10-06 18:14:00	37.7556515	-122.1953932
PROSTITUTION	2010-08-23 20:24:00	37.7679370	-122.2086040
NARCOTICS	2010-10-06 18:14:00	37.7556515	-122.1953932
VANDALISM	2010-09-19 08:10:00	37.7532329	-122.1816664
PETTY THEFT	2010-09-19 15:55:00	37.7401208	-122.1975163
FELONY ASSAULT	2010-08-27 23:00:00	37.7609326	-122.1973715
BURG - AUTO	2010-09-19 11:15:00	37.7566310	-122.2048690
ROBBERY	2010-10-15 19:30:00	37.7611146	-122.1910617
ROBBERY	2010-10-18 21:26:00	37.7651093	-122.1994753
DOMESTIC VIOLENCE	2010-09-11 23:00:00	37.7393379	-122.1851240
STOLEN VEHICLE	2010-10-16 22:30:00	37.7455640	-122.1956120
PETTY THEFT	2010-10-18 22:00:00	37.7671491	-122.1838110
NARCOTICS	2010-08-13 09:34:00	37.7575140	-122.1835269
NARCOTICS	2010-08-13 09:34:00	37.7575140	-122.1835269
BURG - AUTO	2010-10-30 20:45:00	37.7394106	-122.2010895
FELONY ASSAULT	2010-08-28 23:30:00	37.7367913	-122.1845033
MISDEMEANOR ASSAULT	2010-09-26 14:26:00	37.7675560	-122.1940330
BURG - COMMERCIAL	2010-08-30 01:30:00	37.7668710	-122.2070770
STOLEN VEHICLE	2010-10-21 18:32:00	37.7645935	-122.1850597
STOLEN VEHICLE	2010-09-23 19:50:00	37.7619218	-122.2001128
MISDEMEANOR ASSAULT	2010-10-03 01:50:00	37.7523200	-122.1808180
ARSON	2010-10-03 02:25:00	37.7520979	-122.1916220
DOMESTIC VIOLENCE	2010-10-03 03:00:00	37.7686570	-122.1940000
STOLEN AND RECOVERED VEHICLE	2010-08-29 02:00:00	37.7588555	-122.1861423
ROBBERY	2010-08-28 16:30:00	37.7426771	-122.2036993
HOMICIDE	2010-08-29 22:09:00	37.7559780	-122.1983860
STOLEN VEHICLE	2010-09-02 01:00:00	37.7561585	-122.1805034
DOMESTIC VIOLENCE	2010-09-01 19:00:00	37.7566370	-122.1810320
VANDALISM	2010-08-17 22:15:00	37.7343860	-122.1879470
ROBBERY	2010-10-05 00:00:00	37.7575185	-122.1835513
RECOVERED O/S STOLEN	2010-11-01 21:07:00	37.7658067	-122.1965686
DOMESTIC VIOLENCE	2010-11-01 21:30:00	37.7549370	-122.1857010
ROBBERY	2010-09-08 16:14:00	37.7455640	-122.1956120
DOMESTIC VIOLENCE	2010-11-02 18:00:00	37.7666094	-122.1817893
STOLEN VEHICLE	2010-11-02 09:50:00	37.7578936	-122.1807566
FELONY ASSAULT	2010-07-18 03:23:00	37.7671604	-122.2098940
FELONY ASSAULT	2010-08-13 16:30:00	37.7579468	-122.1917954
FELONY ASSAULT	2010-08-13 16:30:00	37.7579468	-122.1917954
ROBBERY	2010-10-19 08:20:00	37.7623622	-122.1937504
GRAND THEFT	2010-10-14 17:00:00	37.7481681	-122.1800441
FELONY ASSAULT	2010-11-01 22:15:00	37.7655921	-122.1807151
STOLEN VEHICLE	2010-11-01 22:00:00	37.7626686	-122.1819961
FELONY ASSAULT	2010-09-09 16:00:00	37.7554940	-122.1978770
NARCOTICS	2010-09-09 19:30:00	37.7334152	-122.1815451
NARCOTICS	2010-09-09 19:30:00	37.7334152	-122.1815451
DRUNKENNESS	2010-10-10 00:00:00	37.7426771	-122.2036993
NARCOTICS	2010-09-04 21:17:00	37.7612520	-122.1835060
FELONY ASSAULT	2010-09-05 00:04:00	37.7557728	-122.2034497
STOLEN VEHICLE	2010-09-04 20:15:00	37.7515541	-122.2015715
PROSTITUTION	2010-09-10 21:05:00	37.7685705	-122.2069714
BURG - RESIDENTIAL	2010-07-19 16:00:00	37.7535450	-122.1823650
BURG - RESIDENTIAL	2010-10-27 19:30:00	37.7682294	-122.2020646
BURG - RESIDENTIAL	2010-08-26 20:00:00	37.7517404	-122.1805274
STOLEN AND RECOVERED VEHICLE	2010-10-05 00:00:00	37.7466080	-122.1805620
FELONY ASSAULT	2010-08-01 21:23:00	37.7559576	-122.1868628
DOMESTIC VIOLENCE	2010-08-03 00:00:00	37.7599120	-122.1840040
PETTY THEFT	2010-08-17 18:00:00	37.7455640	-122.1956120
NARCOTICS	2010-08-17 18:10:00	37.7562050	-122.1928090
NARCOTICS	2010-08-17 18:10:00	37.7562050	-122.1928090
NARCOTICS	2010-08-17 18:10:00	37.7562050	-122.1928090
MISDEMEANOR ASSAULT	2010-08-15 10:00:00	37.7569039	-122.1907473
STOLEN VEHICLE	2010-09-06 21:06:00	37.7551886	-122.1987586
MISDEMEANOR ASSAULT	2010-09-01 00:10:00	37.7596681	-122.1801294
DOMESTIC VIOLENCE	2010-07-18 21:25:00	37.7627600	-122.2024610
BURG - RESIDENTIAL	2030-01-01 12:59:00	37.7632950	-122.2030570
PETTY THEFT	2010-10-01 17:00:00	37.7376053	-122.1833708
FELONY ASSAULT	2010-08-16 23:00:00	37.7687420	-122.1822930
STOLEN VEHICLE	2010-08-16 22:00:00	37.7494699	-122.1810270
DRUNKENNESS	2010-10-31 15:40:00	37.7420630	-122.1947950
OTHER	2010-09-02 22:09:00	37.7566930	-122.1964374
FELONY ASSAULT	2010-09-03 15:40:00	37.7520979	-122.1916220
DOMESTIC VIOLENCE	2010-08-15 15:10:00	37.7420630	-122.1947950
ROBBERY	2010-08-15 16:28:00	37.7558365	-122.1896756
ARSON	2010-08-15 03:35:00	37.7622620	-122.1856660
PETTY THEFT	2010-10-30 08:30:00	37.7534480	-122.1967828
GRAND THEFT	2010-10-30 20:30:00	37.7515541	-122.2015715
BURG - AUTO	2010-07-19 15:27:00	37.7568950	-122.1876090
PETTY THEFT	2010-07-16 00:00:00	37.7341369	-122.1859840
STOLEN VEHICLE	2010-07-15 18:00:00	37.7674893	-122.1996530
DRUNKENNESS	2010-10-10 14:50:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-10 14:45:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-10 15:15:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-10 14:30:00	37.7515541	-122.2015715
ROBBERY	2030-01-01 11:30:00	37.7443850	-122.1945980
VANDALISM	2010-07-19 00:00:00	37.7381082	-122.1893764
RECOVERED O/S STOLEN	2010-07-20 07:55:00	37.7672212	-122.1964641
FELONY ASSAULT	2010-09-04 00:14:00	37.7596681	-122.1801294
STOLEN VEHICLE	2010-08-21 15:00:00	37.7570445	-122.2072294
ROBBERY	2010-08-21 18:30:00	37.7640703	-122.2144441
ROBBERY	2010-08-21 18:30:00	37.7640703	-122.2144441
STOLEN AND RECOVERED VEHICLE	2010-08-11 20:56:00	37.7458227	-122.1827996
NARCOTICS	2010-08-11 17:52:00	37.7652060	-122.1969490
BURG - AUTO	2010-08-17 09:15:00	37.7509811	-122.1821833
BURG - AUTO	2010-10-15 13:15:00	37.7426771	-122.2036993
STOLEN VEHICLE	2010-10-03 15:00:00	37.7570445	-122.2072294
ROBBERY	2010-10-04 19:45:00	37.7539169	-122.1973049
ROBBERY	2010-09-04 12:49:00	37.7345100	-122.1971700
DOMESTIC VIOLENCE	2010-09-04 13:55:00	37.7543190	-122.1827920
DRUNKENNESS	2010-09-24 00:00:00	37.7693601	-122.2126588
FELONY ASSAULT	2010-10-03 15:00:00	37.7687108	-122.1978809
GRAND THEFT	2010-10-02 22:12:00	37.7679789	-122.1980450
VANDALISM	2010-09-05 00:17:00	37.7532426	-122.1816836
DRUNKENNESS	2010-10-10 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-10 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-10 00:00:00	37.7515541	-122.2015715
RECOVERED O/S STOLEN	2010-09-30 00:00:00	37.7686019	-122.2069446
BURG - RESIDENTIAL	2010-10-13 00:00:00	37.7603479	-122.1982410
BURG - RESIDENTIAL	2010-10-10 15:30:00	37.7481542	-122.1959223
DOMESTIC VIOLENCE	2010-09-10 07:25:00	37.7692054	-122.1971956
STOLEN VEHICLE	2010-09-16 12:58:00	37.7394585	-122.1838421
RECOVERED O/S STOLEN	2010-09-16 00:45:00	37.7688280	-122.2112580
PETTY THEFT	2010-09-16 15:06:00	37.7301820	-122.1821210
BURG - RESIDENTIAL	2010-08-21 23:05:00	37.7629627	-122.1811561
BURG - RESIDENTIAL	2010-08-21 23:05:00	37.7629627	-122.1811561
ROBBERY	2010-08-22 07:05:00	37.7618129	-122.2052000
PETTY THEFT	2010-08-22 12:53:00	37.7570445	-122.2072294
DOMESTIC VIOLENCE	2010-08-22 15:52:00	37.7420630	-122.1947950
DOMESTIC VIOLENCE	2010-08-22 17:38:00	37.7596606	-122.1801357
DOMESTIC VIOLENCE	2010-08-22 17:38:00	37.7596606	-122.1801357
PETTY THEFT	2010-09-28 14:10:00	37.7426771	-122.2036993
BURG - COMMERCIAL	2010-08-04 22:00:00	37.7528090	-122.1856050
BURG - COMMERCIAL	2010-08-04 22:00:00	37.7528090	-122.1856050
ROBBERY	2010-08-14 18:45:00	37.7591728	-122.1868382
MISDEMEANOR ASSAULT	2010-08-14 19:32:00	37.7598790	-122.1877300
DOMESTIC VIOLENCE	2010-08-16 09:30:00	37.7692054	-122.1971956
STOLEN VEHICLE	2010-09-21 08:00:00	37.7647239	-122.1987497
DOMESTIC VIOLENCE	2010-10-03 16:44:00	37.7534480	-122.1967828
OTHER	2010-09-28 09:00:00	37.7669010	-122.2000860
NARCOTICS	2010-09-28 00:54:00	37.7369028	-122.1825350
DOMESTIC VIOLENCE	2010-09-28 00:20:00	37.7580760	-122.1840510
MISDEMEANOR ASSAULT	2010-09-27 21:00:00	37.7597433	-122.1881798
MISDEMEANOR ASSAULT	2010-09-24 01:00:00	37.7691850	-122.2174640
VANDALISM	2010-08-10 20:25:00	37.7618468	-122.1811211
MISDEMEANOR ASSAULT	2010-08-10 20:40:00	37.7334030	-122.1835910
MISDEMEANOR ASSAULT	2010-08-30 14:39:00	37.7661130	-122.2016138
FELONY ASSAULT	2010-08-30 17:15:00	37.7627788	-122.1945474
FELONY ASSAULT	2010-08-30 17:15:00	37.7627788	-122.1945474
MISDEMEANOR ASSAULT	2010-08-15 20:18:00	37.7674461	-122.1890404
MISDEMEANOR ASSAULT	2010-11-08 17:00:00	37.7615640	-122.1980370
STOLEN VEHICLE	2010-08-18 18:00:00	37.7448610	-122.1910209
DOMESTIC VIOLENCE	2010-08-14 03:30:00	37.7303401	-122.1915371
DOMESTIC VIOLENCE	2010-08-15 02:15:00	37.7455640	-122.1956120
BURG - AUTO	2010-10-06 09:30:00	37.7381082	-122.1893764
ARSON	2010-10-30 00:06:00	37.7464547	-122.1833242
OTHER	2010-10-04 03:43:00	37.7498124	-122.1922594
OTHER	2010-10-04 03:43:00	37.7498124	-122.1922594
ROBBERY	2010-08-22 19:10:00	37.7635703	-122.2003562
OTHER	2010-08-26 17:45:00	37.7553222	-122.1891557
STOLEN VEHICLE	2010-08-09 06:00:00	37.7565131	-122.2067175
NARCOTICS	2010-08-10 07:45:00	37.7640150	-122.2006730
GRAND THEFT	2010-08-14 05:07:00	37.7570784	-122.2072621
VANDALISM	2010-08-24 02:40:00	37.7492663	-122.1856003
NARCOTICS	2010-08-08 12:05:00	37.7581987	-122.1849399
NARCOTICS	2010-08-08 14:35:00	37.7679863	-122.1895742
NARCOTICS	2010-10-08 23:49:00	37.7694158	-122.2156095
STOLEN VEHICLE	2010-10-07 21:30:00	37.7579468	-122.1917954
BURG - RESIDENTIAL	2010-09-14 13:33:00	37.7358627	-122.1834423
STOLEN VEHICLE	2010-08-03 14:00:00	37.7522059	-122.1952717
ROBBERY	2010-09-13 10:00:00	37.7590310	-122.1896730
STOLEN VEHICLE	2010-07-16 20:00:00	37.7537728	-122.1842261
GRAND THEFT	2010-09-29 07:00:00	37.7345589	-122.1881978
PETTY THEFT	2010-10-04 07:30:00	37.7647170	-122.1956750
STOLEN VEHICLE	2010-10-29 21:00:00	37.7426771	-122.2036993
RECOVERED O/S STOLEN	2010-10-29 20:00:00	37.7566060	-122.1961450
MISDEMEANOR ASSAULT	2010-10-29 16:00:00	37.7393810	-122.1870143
FELONY ASSAULT	2010-10-29 23:08:00	37.7603479	-122.1982410
FELONY ASSAULT	2010-10-29 23:08:00	37.7603479	-122.1982410
GRAND THEFT	2010-09-19 12:30:00	37.7553222	-122.1891557
MISDEMEANOR ASSAULT	2010-07-31 23:35:00	37.7679410	-122.1911460
STOLEN VEHICLE	2010-07-23 11:00:00	37.7570445	-122.2072294
STOLEN AND RECOVERED VEHICLE	2010-07-25 11:40:00	37.7479554	-122.1845735
GRAND THEFT	2010-10-29 19:05:00	37.7309070	-122.1988030
MISDEMEANOR ASSAULT	2010-07-25 01:06:00	37.7426804	-122.1957613
STOLEN VEHICLE	2010-08-29 21:00:00	37.7452411	-122.1823082
STOLEN VEHICLE	2010-07-17 12:00:00	37.7570445	-122.2072294
MISDEMEANOR ASSAULT	2010-07-17 19:15:00	37.7650377	-122.1956864
VANDALISM	2010-10-29 16:45:00	37.7570819	-122.1800730
ROBBERY	2010-10-28 20:00:00	37.7645926	-122.1904972
ROBBERY	2010-10-28 20:00:00	37.7645926	-122.1904972
GRAND THEFT	2010-10-04 06:00:00	37.7643027	-122.2095931
BURG - RESIDENTIAL	2010-08-26 07:50:00	37.7322052	-122.1813821
MISDEMEANOR ASSAULT	2010-08-11 12:07:00	37.7666160	-122.1931930
STOLEN AND RECOVERED VEHICLE	2010-08-11 12:00:00	37.7561810	-122.1837650
ROBBERY	2010-09-08 14:37:00	37.7452643	-122.1805627
ROBBERY	2010-09-08 14:37:00	37.7452643	-122.1805627
RECOVERED O/S STOLEN	2010-10-05 02:58:00	37.7566117	-122.1816206
STOLEN VEHICLE	2010-09-20 18:00:00	37.7650377	-122.1956864
STOLEN VEHICLE	2010-10-08 11:00:00	37.7573170	-122.1939100
STOLEN VEHICLE	2010-10-28 20:00:00	37.7570819	-122.1800730
VANDALISM	2010-11-08 04:50:00	37.7694709	-122.2087770
STOLEN VEHICLE	2010-10-29 11:00:00	37.7570445	-122.2072294
STOLEN AND RECOVERED VEHICLE	2010-07-24 20:00:00	37.7577010	-122.2070740
DOMESTIC VIOLENCE	2010-11-09 01:30:00	37.7671640	-122.1961570
GRAND THEFT	2010-08-31 09:30:00	37.7390056	-122.1928129
DOMESTIC VIOLENCE	2010-07-25 11:08:00	37.7673390	-122.1948770
MISDEMEANOR ASSAULT	2010-10-08 09:23:00	37.7541704	-122.1909334
DOMESTIC VIOLENCE	2010-09-26 20:30:00	37.7372090	-122.1851220
VANDALISM	2010-08-31 23:29:00	37.7539859	-122.1800626
DOMESTIC VIOLENCE	2010-07-24 14:47:00	37.7655921	-122.1807151
DOMESTIC VIOLENCE	2010-07-24 15:45:00	37.7573170	-122.1939100
MISDEMEANOR ASSAULT	2010-09-26 23:30:00	37.7619495	-122.1884254
MISDEMEANOR ASSAULT	2010-09-26 23:30:00	37.7619495	-122.1884254
THREATS	2010-07-23 20:47:00	37.7618468	-122.1811211
VANDALISM	2010-07-25 17:30:00	37.7671640	-122.1961570
BURG - RESIDENTIAL	2010-07-29 11:00:00	37.7581987	-122.1849399
STOLEN VEHICLE	2010-07-23 15:00:00	37.7699710	-122.1977070
STOLEN VEHICLE	2010-10-07 20:30:00	37.7579468	-122.1917954
PETTY THEFT	2010-10-07 21:00:00	37.7559576	-122.1868628
STOLEN VEHICLE	2010-07-23 12:30:00	37.7570445	-122.2072294
VANDALISM	2010-07-23 22:15:00	37.7676719	-122.2049630
GRAND THEFT	2010-07-25 09:30:00	37.7570445	-122.2072294
VANDALISM	2010-07-25 01:20:00	37.7543190	-122.1827920
PETTY THEFT	2010-08-16 21:30:00	37.7515541	-122.2015715
BURG - AUTO	2010-08-17 09:35:00	37.7345100	-122.1971700
ROBBERY	2010-08-26 21:40:00	37.7455640	-122.1956120
RECOVERED O/S STOLEN	2010-09-21 09:05:00	37.7319520	-122.1865840
DOMESTIC VIOLENCE	2010-08-21 17:48:00	37.7623740	-122.1930790
ROBBERY	2010-09-20 15:00:00	37.7317405	-122.1933390
ROBBERY	2010-08-10 23:25:00	37.7367913	-122.1845033
RECOVERED O/S STOLEN	2010-08-11 00:54:00	37.7324030	-122.1815390
RECOVERED O/S STOLEN	2010-08-11 00:54:00	37.7324030	-122.1815390
DOMESTIC VIOLENCE	2010-08-26 03:00:00	37.7651530	-122.1829720
BURG - COMMERCIAL	2010-07-22 16:00:00	37.7450961	-122.2057764
BURG - AUTO	2010-08-26 00:00:00	37.7331990	-122.1850940
HOMICIDE	2010-11-08 18:36:00	37.7543190	-122.1827920
HOMICIDE	2010-11-08 18:36:00	37.7543190	-122.1827920
STOLEN VEHICLE	2010-10-11 13:00:00	37.7621199	-122.1987009
STOLEN VEHICLE	2010-10-11 13:00:00	37.7621199	-122.1987009
MISDEMEANOR ASSAULT	2010-08-30 21:23:00	37.7322052	-122.1813821
STOLEN VEHICLE	2010-08-30 21:55:00	37.7440308	-122.1808753
STOLEN VEHICLE	2010-08-28 09:00:00	37.7621199	-122.1987009
STOLEN VEHICLE	2010-10-19 20:50:00	37.7619717	-122.1929092
DOMESTIC VIOLENCE	2010-10-19 22:13:00	37.7530030	-122.1834930
PETTY THEFT	2010-10-19 23:43:00	37.7623740	-122.1930790
FELONY ASSAULT	2010-08-25 19:15:00	37.7584545	-122.1923521
PETTY THEFT	2010-08-05 18:12:00	37.7455640	-122.1956120
GRAND THEFT	2010-08-20 20:00:00	37.7652487	-122.1973434
BURG - COMMERCIAL	2010-09-03 16:10:00	37.7492663	-122.1856003
MISDEMEANOR ASSAULT	2010-10-07 11:00:00	37.7632950	-122.2030570
NARCOTICS	2010-10-07 23:04:00	37.7440563	-122.1951770
ROBBERY	2010-10-08 23:45:00	37.7561585	-122.1805034
ROBBERY	2010-10-08 23:45:00	37.7561585	-122.1805034
STOLEN VEHICLE	2010-08-03 04:30:00	37.7500477	-122.1862289
VANDALISM	2010-07-22 18:00:00	37.7670270	-122.1801780
BURG - RESIDENTIAL	2010-07-23 13:03:00	37.7363400	-122.1877103
DOMESTIC VIOLENCE	2010-09-19 05:00:00	37.7645466	-122.1983199
BURG - AUTO	2010-08-17 11:05:00	37.7455640	-122.1956120
DOMESTIC VIOLENCE	2010-10-19 17:30:00	37.7645973	-122.1904766
NARCOTICS	2010-08-05 13:15:00	37.7566060	-122.1961450
NARCOTICS	2010-08-05 13:15:00	37.7566060	-122.1961450
STOLEN VEHICLE	2010-08-05 15:00:00	37.7656490	-122.2161890
MISDEMEANOR ASSAULT	2010-08-25 22:40:00	37.7627788	-122.1945474
MISDEMEANOR ASSAULT	2010-08-25 23:59:00	37.7547288	-122.1805004
VANDALISM	2010-07-23 00:02:00	37.7699789	-122.1926531
NARCOTICS	2010-07-23 11:07:00	37.7551215	-122.1948506
MISDEMEANOR ASSAULT	2010-09-26 19:15:00	37.7687540	-122.1943187
STOLEN AND RECOVERED VEHICLE	2010-08-12 03:18:00	37.7517404	-122.1805274
STOLEN AND RECOVERED VEHICLE	2010-08-12 03:18:00	37.7517404	-122.1805274
DOMESTIC VIOLENCE	2010-08-10 21:00:00	37.7683120	-122.1872510
STOLEN VEHICLE	2010-07-18 00:00:00	37.7684120	-122.2054290
VANDALISM	2010-09-23 15:00:00	37.7479554	-122.1845735
STOLEN VEHICLE	2010-08-06 12:00:00	37.7549969	-122.2052727
STOLEN VEHICLE	2010-09-14 03:00:00	37.7520979	-122.1916220
DOMESTIC VIOLENCE	2010-08-24 21:45:00	37.7580760	-122.1840510
STOLEN VEHICLE	2010-10-09 14:00:00	37.7464950	-122.2056750
STOLEN AND RECOVERED VEHICLE	2010-08-11 07:05:00	37.7420630	-122.1947950
STOLEN AND RECOVERED VEHICLE	2010-08-11 07:05:00	37.7420630	-122.1947950
PETTY THEFT	2010-08-11 10:30:00	37.7388301	-122.1847305
STOLEN VEHICLE	2010-10-16 00:00:00	37.7459844	-122.1878044
BURG - OTHER	2010-09-17 15:20:00	37.7605012	-122.1957661
ROBBERY	2010-10-07 21:45:00	37.7622450	-122.2018890
VANDALISM	2010-09-02 21:30:00	37.7603488	-122.1982385
NARCOTICS	2010-10-10 22:15:00	37.7561810	-122.1837650
NARCOTICS	2010-10-10 22:15:00	37.7561810	-122.1837650
STOLEN VEHICLE	2010-09-24 20:30:00	37.7656500	-122.2092330
FELONY ASSAULT	2010-09-25 23:21:00	37.7328160	-122.1932141
MISDEMEANOR ASSAULT	2010-09-25 14:30:00	37.7343207	-122.1949101
MISDEMEANOR ASSAULT	2010-09-25 14:30:00	37.7343207	-122.1949101
KIDNAPPING	2010-09-20 20:30:00	37.7539169	-122.1973049
MISDEMEANOR ASSAULT	2010-08-23 13:00:00	37.7426771	-122.2036993
MISDEMEANOR ASSAULT	2010-08-23 13:00:00	37.7426771	-122.2036993
BURG - AUTO	2010-07-17 10:30:00	37.7624775	-122.1862225
STOLEN VEHICLE	2010-09-18 21:50:00	37.7473910	-122.1811200
STOLEN VEHICLE	2010-09-18 21:50:00	37.7473910	-122.1811200
FELONY ASSAULT	2010-09-19 14:48:00	37.7609326	-122.1973715
FELONY ASSAULT	2010-10-04 14:45:00	37.7674630	-122.1919210
FELONY ASSAULT	2010-10-04 14:45:00	37.7674630	-122.1919210
BURG - RESIDENTIAL	2010-09-20 07:00:00	37.7629790	-122.1851240
STOLEN VEHICLE	2010-08-01 22:00:00	37.7665914	-122.1974139
PETTY THEFT	2010-08-25 15:45:00	37.7426771	-122.2036993
VANDALISM	2010-08-25 07:30:00	37.7569045	-122.1907773
PETTY THEFT	2010-08-08 17:17:00	37.7455640	-122.1956120
BURG - RESIDENTIAL	2010-07-25 11:00:00	37.7390056	-122.1928129
VANDALISM	2010-08-25 23:30:00	37.7697119	-122.1965093
MISDEMEANOR ASSAULT	2010-10-20 14:32:00	37.7632740	-122.1950510
GRAND THEFT	2010-10-13 17:00:00	37.7448610	-122.1910209
STOLEN VEHICLE	2010-11-08 07:20:00	37.7597433	-122.1881798
OTHER	2010-11-01 00:00:00	37.7564460	-122.1873500
GRAND THEFT	2010-07-18 00:00:00	37.7661550	-122.1906090
BURG - AUTO	2010-07-19 19:00:00	37.7562679	-122.2068695
OTHER	2010-08-31 00:00:00	37.7662454	-122.1953715
GRAND THEFT	2010-08-28 00:00:00	37.7443850	-122.1945980
PETTY THEFT	2010-08-17 00:00:00	37.7603708	-122.1982886
BURG - AUTO	2010-08-28 00:00:00	37.7570445	-122.2072294
BURG - AUTO	2010-08-22 14:00:00	37.7561514	-122.1804763
DOMESTIC VIOLENCE	2010-09-16 21:00:00	37.7601652	-122.1963082
ROBBERY	2010-08-16 21:55:00	37.7687222	-122.1923130
PETTY THEFT	2010-10-07 18:30:00	37.7575140	-122.1835269
BURG - RESIDENTIAL	2010-09-28 12:00:00	37.7689794	-122.2047042
BURG - AUTO	2010-09-22 19:00:00	37.7476512	-122.1953953
OTHER	2010-08-14 21:32:00	37.7479498	-122.1845684
FELONY ASSAULT	2010-08-10 08:45:00	37.7681890	-122.1846930
FELONY ASSAULT	2010-08-10 08:45:00	37.7681890	-122.1846930
STOLEN AND RECOVERED VEHICLE	2010-07-26 10:00:00	37.7547376	-122.1864953
MISDEMEANOR ASSAULT	2010-10-06 17:00:00	37.7387969	-122.1863448
WEAPONS	2010-08-16 14:33:00	37.7674630	-122.1919210
RECOVERED O/S STOLEN	2010-09-14 09:51:00	37.7465429	-122.1806515
PETTY THEFT	2010-09-30 13:00:00	37.7652400	-122.2118130
VANDALISM	2010-09-30 19:00:00	37.7695933	-122.2001533
BURG - RESIDENTIAL	2010-09-02 20:35:00	37.7652060	-122.1969490
FELONY ASSAULT	2010-09-13 22:00:00	37.7613070	-122.1877820
FELONY ASSAULT	2010-09-13 22:00:00	37.7613070	-122.1877820
NARCOTICS	2010-09-13 23:30:00	37.7684120	-122.2054290
BURG - COMMERCIAL	2010-09-13 22:45:00	37.7682069	-122.2141641
DOMESTIC VIOLENCE	2010-09-14 00:25:00	37.7645973	-122.1904766
DOMESTIC VIOLENCE	2010-09-14 00:25:00	37.7645973	-122.1904766
DISORDERLY CONDUCT	2010-07-27 00:00:00	37.7618128	-122.2015695
VANDALISM	2010-10-03 22:38:00	37.7666120	-122.2088690
STOLEN VEHICLE	2010-07-25 11:00:00	37.7549370	-122.1857010
MISDEMEANOR ASSAULT	2010-07-25 19:10:00	37.7426771	-122.2036993
DOMESTIC VIOLENCE	2010-07-25 17:51:00	37.7666028	-122.1832654
ROBBERY	2010-08-09 18:20:00	37.7676829	-122.2106543
VANDALISM	2010-10-31 03:53:00	37.7455640	-122.1956120
DRUNKENNESS	2010-10-03 04:44:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-03 14:25:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-03 14:25:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-03 14:25:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-03 15:25:00	37.7515541	-122.2015715
